,date,id,argent_retire
12024,2022-12-04 11:41:00,12,1640
12025,2022-12-04 11:42:00,9,1460
12026,2022-12-04 11:42:00,15,1480
12027,2022-12-04 11:42:00,22,1850
12028,2022-12-04 11:43:00,17,900
12029,2022-12-04 11:46:00,8,1810
12030,2022-12-04 11:46:00,10,280
12031,2022-12-04 11:46:00,27,1340
12032,2022-12-04 11:47:00,13,840
12033,2022-12-04 11:47:00,29,1760
12034,2022-12-04 11:47:00,49,860
12035,2022-12-04 11:48:00,2,1750
12036,2022-12-04 11:48:00,20,1390
12037,2022-12-04 11:48:00,31,1280
12038,2022-12-04 11:48:00,33,1620
12039,2022-12-04 11:49:00,1,40
12040,2022-12-04 11:49:00,34,1350
12041,2022-12-04 11:49:00,47,1460
12042,2022-12-04 11:50:00,6,960
12043,2022-12-04 11:50:00,16,1650
12044,2022-12-04 11:50:00,17,220
12045,2022-12-04 11:51:00,45,1090
12046,2022-12-04 11:52:00,0,1140
12047,2022-12-04 11:52:00,21,330
12048,2022-12-04 11:52:00,25,490
12049,2022-12-04 11:52:00,43,1490
12050,2022-12-04 11:53:00,12,410
12051,2022-12-04 11:53:00,30,1720
12052,2022-12-04 11:53:00,31,1210
12053,2022-12-04 11:54:00,3,1500
12054,2022-12-04 11:54:00,23,120
12055,2022-12-04 11:55:00,11,190
12056,2022-12-04 11:56:00,14,470
12057,2022-12-04 11:58:00,18,1640
12058,2022-12-04 11:58:00,40,1430
12059,2022-12-04 11:58:00,48,1480
12060,2022-12-04 11:59:00,46,430
12061,2022-12-04 12:00:00,28,290
12062,2022-12-04 12:00:00,44,1930
12063,2022-12-04 12:01:00,49,1240
12064,2022-12-04 12:02:00,0,1480
12065,2022-12-04 12:02:00,36,340
12066,2022-12-04 12:03:00,26,1530
12067,2022-12-04 12:04:00,5,710
12068,2022-12-04 12:05:00,24,1930
12069,2022-12-04 12:05:00,32,1710
12070,2022-12-04 12:06:00,11,960
12071,2022-12-04 12:06:00,30,170
12072,2022-12-04 12:07:00,3,1610
12073,2022-12-04 12:08:00,26,1070
12074,2022-12-04 12:09:00,10,430
12075,2022-12-04 12:09:00,12,310
12076,2022-12-04 12:12:00,1,1670
12077,2022-12-04 12:13:00,11,690
12078,2022-12-04 12:13:00,24,1190
12079,2022-12-04 12:13:00,42,1390
12080,2022-12-04 12:14:00,19,1600
12081,2022-12-04 12:14:00,29,1840
12082,2022-12-04 12:14:00,33,680
12083,2022-12-04 12:16:00,25,1230
12084,2022-12-04 12:16:00,31,1110
12085,2022-12-04 12:17:00,4,310
12086,2022-12-04 12:17:00,7,1330
12087,2022-12-04 12:18:00,9,1730
12088,2022-12-04 12:19:00,30,240
12089,2022-12-04 12:19:00,34,1890
12090,2022-12-04 12:20:00,6,180
12091,2022-12-04 12:20:00,13,250
12092,2022-12-04 12:20:00,20,1960
12093,2022-12-04 12:20:00,35,960
12094,2022-12-04 12:20:00,37,220
12095,2022-12-04 12:20:00,45,1410
12096,2022-12-04 12:20:00,48,610
12097,2022-12-04 12:21:00,17,1420
12098,2022-12-04 12:23:00,11,1950
12099,2022-12-04 12:23:00,22,240
12100,2022-12-04 12:23:00,47,1560
12101,2022-12-04 12:24:00,41,650
12102,2022-12-04 12:24:00,44,1740
12103,2022-12-04 12:25:00,15,370
12104,2022-12-04 12:25:00,36,1390
12105,2022-12-04 12:25:00,38,900
12106,2022-12-04 12:26:00,21,660
12107,2022-12-04 12:26:00,27,1540
12108,2022-12-04 12:26:00,32,1300
12109,2022-12-04 12:26:00,39,230
12110,2022-12-04 12:28:00,3,730
12111,2022-12-04 12:28:00,8,760
12112,2022-12-04 12:29:00,22,1230
12113,2022-12-04 12:30:00,29,490
12114,2022-12-04 12:31:00,40,330
12115,2022-12-04 12:31:00,49,810
12116,2022-12-04 12:32:00,2,60
12117,2022-12-04 12:32:00,39,1710
12118,2022-12-04 12:32:00,45,1940
12119,2022-12-04 12:35:00,23,1830
12120,2022-12-04 12:36:00,4,920
12121,2022-12-04 12:37:00,1,1260
12122,2022-12-04 12:37:00,13,1450
12123,2022-12-04 12:37:00,16,640
12124,2022-12-04 12:37:00,18,1780
12125,2022-12-04 12:38:00,24,60
12126,2022-12-04 12:38:00,35,1470
12127,2022-12-04 12:38:00,43,1860
12128,2022-12-04 12:39:00,20,720
12129,2022-12-04 12:40:00,41,960
12130,2022-12-04 12:40:00,45,70
12131,2022-12-04 12:41:00,10,360
12132,2022-12-04 12:41:00,12,1940
12133,2022-12-04 12:41:00,40,660
12134,2022-12-04 12:42:00,0,480
12135,2022-12-04 12:42:00,4,1600
12136,2022-12-04 12:42:00,19,660
12137,2022-12-04 12:42:00,25,1280
12138,2022-12-04 12:42:00,36,1730
12139,2022-12-04 12:43:00,42,650
12140,2022-12-04 12:44:00,5,1540
12141,2022-12-04 12:44:00,24,300
12142,2022-12-04 12:44:00,28,1890
12143,2022-12-04 12:45:00,14,230
12144,2022-12-04 12:45:00,45,1720
12145,2022-12-04 12:46:00,16,1120
12146,2022-12-04 12:46:00,33,1290
12147,2022-12-04 12:46:00,41,450
12148,2022-12-04 12:48:00,31,1910
12149,2022-12-04 12:48:00,46,1460
12150,2022-12-04 12:49:00,6,1400
12151,2022-12-04 12:49:00,25,530
12152,2022-12-04 12:50:00,23,1110
12153,2022-12-04 12:50:00,38,1770
12154,2022-12-04 12:51:00,3,600
12155,2022-12-04 12:53:00,31,1380
12156,2022-12-04 12:53:00,36,920
12157,2022-12-04 12:54:00,11,1920
12158,2022-12-04 12:54:00,32,150
12159,2022-12-04 12:55:00,26,610
12160,2022-12-04 12:56:00,7,170
12161,2022-12-04 12:56:00,21,1210
12162,2022-12-04 12:57:00,30,820
12163,2022-12-04 12:58:00,35,1750
12164,2022-12-04 13:00:00,12,60
12165,2022-12-04 13:00:00,29,110
12166,2022-12-04 13:00:00,44,1100
12167,2022-12-04 13:01:00,26,1750
12168,2022-12-04 13:02:00,4,1610
12169,2022-12-04 13:02:00,10,410
12170,2022-12-04 13:02:00,14,1910
12171,2022-12-04 13:02:00,34,670
12172,2022-12-04 13:02:00,39,760
12173,2022-12-04 13:02:00,42,1420
12174,2022-12-04 13:04:00,3,190
12175,2022-12-04 13:04:00,9,600
12176,2022-12-04 13:04:00,17,570
12177,2022-12-04 13:04:00,25,1700
12178,2022-12-04 13:04:00,37,1520
12179,2022-12-04 13:05:00,31,870
12180,2022-12-04 13:06:00,24,610
12181,2022-12-04 13:06:00,27,310
12182,2022-12-04 13:06:00,48,230
12183,2022-12-04 13:07:00,40,1680
12184,2022-12-04 13:09:00,47,640
12185,2022-12-04 13:10:00,13,290
12186,2022-12-04 13:10:00,42,240
12187,2022-12-04 13:11:00,18,800
12188,2022-12-04 13:11:00,33,950
12189,2022-12-04 13:12:00,15,510
12190,2022-12-04 13:12:00,28,580
12191,2022-12-04 13:13:00,8,1240
12192,2022-12-04 13:14:00,46,1620
12193,2022-12-04 13:15:00,16,1400
12194,2022-12-04 13:16:00,2,1280
12195,2022-12-04 13:16:00,3,90
12196,2022-12-04 13:16:00,6,1620
12197,2022-12-04 13:17:00,49,120
12198,2022-12-04 13:18:00,22,330
12199,2022-12-04 13:18:00,23,420
12200,2022-12-04 13:18:00,41,860
12201,2022-12-04 13:21:00,18,1990
12202,2022-12-04 13:21:00,20,460
12203,2022-12-04 13:22:00,4,1150
12204,2022-12-04 13:23:00,5,1930
12205,2022-12-04 13:23:00,30,450
12206,2022-12-04 13:23:00,45,530
12207,2022-12-04 13:25:00,1,1580
12208,2022-12-04 13:25:00,21,30
12209,2022-12-04 13:26:00,43,1020
12210,2022-12-04 13:27:00,0,360
12211,2022-12-04 13:27:00,19,1260
12212,2022-12-04 13:28:00,31,1750
12213,2022-12-04 13:28:00,32,1840
12214,2022-12-04 13:28:00,44,180
12215,2022-12-04 13:30:00,5,1220
12216,2022-12-04 13:30:00,12,1480
12217,2022-12-04 13:30:00,33,730
12218,2022-12-04 13:30:00,38,1120
12219,2022-12-04 13:32:00,9,1740
12220,2022-12-04 13:32:00,36,260
12221,2022-12-04 13:33:00,7,90
12222,2022-12-04 13:34:00,42,1240
12223,2022-12-04 13:35:00,47,1790
12224,2022-12-04 13:36:00,1,340
12225,2022-12-04 13:36:00,22,500
12226,2022-12-04 13:37:00,2,280
12227,2022-12-04 13:37:00,5,660
12228,2022-12-04 13:37:00,11,50
12229,2022-12-04 13:38:00,10,650
12230,2022-12-04 13:39:00,3,1690
12231,2022-12-04 13:39:00,6,1610
12232,2022-12-04 13:39:00,35,1670
12233,2022-12-04 13:39:00,36,1680
12234,2022-12-04 13:40:00,13,780
12235,2022-12-04 13:40:00,18,530
12236,2022-12-04 13:41:00,31,500
12237,2022-12-04 13:41:00,42,720
12238,2022-12-04 13:42:00,49,1710
12239,2022-12-04 13:44:00,23,350
12240,2022-12-04 13:44:00,26,630
12241,2022-12-04 13:44:00,39,110
12242,2022-12-04 13:45:00,17,1060
12243,2022-12-04 13:45:00,25,280
12244,2022-12-04 13:45:00,34,240
12245,2022-12-04 13:45:00,37,460
12246,2022-12-04 13:46:00,32,1770
12247,2022-12-04 13:47:00,27,1320
12248,2022-12-04 13:47:00,38,1110
12249,2022-12-04 13:48:00,14,550
12250,2022-12-04 13:49:00,15,150
12251,2022-12-04 13:49:00,29,530
12252,2022-12-04 13:49:00,33,1400
12253,2022-12-04 13:50:00,12,1220
12254,2022-12-04 13:50:00,43,1960
12255,2022-12-04 13:51:00,10,950
12256,2022-12-04 13:51:00,16,1010
12257,2022-12-04 13:51:00,24,280
12258,2022-12-04 13:51:00,37,660
12259,2022-12-04 13:52:00,31,600
12260,2022-12-04 13:52:00,40,930
12261,2022-12-04 13:53:00,30,1350
12262,2022-12-04 13:55:00,5,1400
12263,2022-12-04 13:55:00,48,830
12264,2022-12-04 13:56:00,8,480
12265,2022-12-04 13:57:00,2,1820
12266,2022-12-04 13:57:00,13,950
12267,2022-12-04 13:57:00,20,100
12268,2022-12-04 13:57:00,46,390
12269,2022-12-04 13:58:00,0,100
12270,2022-12-04 13:58:00,25,1080
12271,2022-12-04 14:00:00,12,1510
12272,2022-12-04 14:00:00,19,1710
12273,2022-12-04 14:00:00,28,460
12274,2022-12-04 14:00:00,44,310
12275,2022-12-04 14:02:00,45,870
12276,2022-12-04 14:02:00,46,460
12277,2022-12-04 14:03:00,40,620
12278,2022-12-04 14:04:00,11,530
12279,2022-12-04 14:05:00,41,1400
12280,2022-12-04 14:06:00,47,1330
12281,2022-12-04 14:07:00,10,750
12282,2022-12-04 14:07:00,44,1750
12283,2022-12-04 14:08:00,39,1390
12284,2022-12-04 14:09:00,3,1510
12285,2022-12-04 14:09:00,25,1820
12286,2022-12-04 14:09:00,27,250
12287,2022-12-04 14:09:00,38,60
12288,2022-12-04 14:10:00,14,1540
12289,2022-12-04 14:11:00,4,1060
12290,2022-12-04 14:11:00,21,1760
12291,2022-12-04 14:11:00,24,670
12292,2022-12-04 14:11:00,41,1680
12293,2022-12-04 14:12:00,10,1340
12294,2022-12-04 14:12:00,22,1510
12295,2022-12-04 14:12:00,48,260
12296,2022-12-04 14:13:00,8,940
12297,2022-12-04 14:13:00,17,1690
12298,2022-12-04 14:14:00,1,1830
12299,2022-12-04 14:15:00,23,410
12300,2022-12-04 14:15:00,26,850
12301,2022-12-04 14:15:00,34,1700
12302,2022-12-04 14:15:00,46,860
12303,2022-12-04 14:16:00,20,920
12304,2022-12-04 14:18:00,5,1540
12305,2022-12-04 14:18:00,18,1340
12306,2022-12-04 14:18:00,36,110
12307,2022-12-04 14:18:00,40,610
12308,2022-12-04 14:19:00,6,1820
12309,2022-12-04 14:19:00,7,1880
12310,2022-12-04 14:19:00,12,920
12311,2022-12-04 14:19:00,19,1250
12312,2022-12-04 14:20:00,4,1140
12313,2022-12-04 14:20:00,9,150
12314,2022-12-04 14:20:00,14,270
12315,2022-12-04 14:20:00,25,360
12316,2022-12-04 14:22:00,20,230
12317,2022-12-04 14:23:00,5,1870
12318,2022-12-04 14:23:00,16,1430
12319,2022-12-04 14:23:00,27,150
12320,2022-12-04 14:23:00,42,1700
12321,2022-12-04 14:25:00,46,1810
12322,2022-12-04 14:26:00,35,410
12323,2022-12-04 14:26:00,39,160
12324,2022-12-04 14:27:00,37,1140
12325,2022-12-04 14:28:00,30,1250
12326,2022-12-04 14:28:00,32,1290
12327,2022-12-04 14:28:00,40,1590
12328,2022-12-04 14:28:00,41,1020
12329,2022-12-04 14:28:00,48,910
12330,2022-12-04 14:30:00,2,1300
12331,2022-12-04 14:30:00,13,1200
12332,2022-12-04 14:30:00,28,800
12333,2022-12-04 14:31:00,0,660
12334,2022-12-04 14:31:00,36,1700
12335,2022-12-04 14:31:00,43,1730
12336,2022-12-04 14:31:00,49,370
12337,2022-12-04 14:32:00,12,990
12338,2022-12-04 14:32:00,33,140
12339,2022-12-04 14:32:00,39,80
12340,2022-12-04 14:33:00,15,1660
12341,2022-12-04 14:33:00,25,60
12342,2022-12-04 14:33:00,27,1290
12343,2022-12-04 14:34:00,3,1240
12344,2022-12-04 14:36:00,29,530
12345,2022-12-04 14:36:00,31,370
12346,2022-12-04 14:36:00,47,1940
12347,2022-12-04 14:37:00,28,1440
12348,2022-12-04 14:38:00,0,1520
12349,2022-12-04 14:38:00,14,920
12350,2022-12-04 14:38:00,35,510
12351,2022-12-04 14:40:00,13,190
12352,2022-12-04 14:42:00,36,1570
12353,2022-12-04 14:43:00,16,820
12354,2022-12-04 14:43:00,21,860
12355,2022-12-04 14:44:00,11,1070
12356,2022-12-04 14:44:00,31,1820
12357,2022-12-04 14:45:00,20,1930
12358,2022-12-04 14:45:00,26,650
12359,2022-12-04 14:45:00,40,490
12360,2022-12-04 14:46:00,17,970
12361,2022-12-04 14:46:00,32,1550
12362,2022-12-04 14:46:00,41,310
12363,2022-12-04 14:46:00,44,1990
12364,2022-12-04 14:47:00,2,120
12365,2022-12-04 14:47:00,5,740
12366,2022-12-04 14:47:00,6,1810
12367,2022-12-04 14:47:00,25,1200
12368,2022-12-04 14:49:00,1,890
12369,2022-12-04 14:51:00,37,340
12370,2022-12-04 14:51:00,38,1440
12371,2022-12-04 14:51:00,45,730
12372,2022-12-04 14:51:00,48,150
12373,2022-12-04 14:52:00,24,470
12374,2022-12-04 14:53:00,13,440
12375,2022-12-04 14:54:00,4,1980
12376,2022-12-04 14:54:00,19,1830
12377,2022-12-04 14:54:00,23,1740
12378,2022-12-04 14:55:00,8,1380
12379,2022-12-04 14:55:00,34,1600
12380,2022-12-04 14:56:00,0,920
12381,2022-12-04 14:56:00,22,1710
12382,2022-12-04 14:57:00,16,1110
12383,2022-12-04 14:57:00,28,160
12384,2022-12-04 14:57:00,43,990
12385,2022-12-04 14:58:00,17,990
12386,2022-12-04 14:58:00,32,740
12387,2022-12-04 14:58:00,42,150
12388,2022-12-04 15:00:00,10,1010
12389,2022-12-04 15:02:00,23,1500
12390,2022-12-04 15:03:00,27,1800
12391,2022-12-04 15:04:00,17,1860
12392,2022-12-04 15:04:00,18,530
12393,2022-12-04 15:04:00,21,1800
12394,2022-12-04 15:04:00,39,180
12395,2022-12-04 15:06:00,2,1120
12396,2022-12-04 15:06:00,5,400
12397,2022-12-04 15:06:00,9,1490
12398,2022-12-04 15:07:00,15,310
12399,2022-12-04 15:08:00,7,290
12400,2022-12-04 15:09:00,33,1300
12401,2022-12-04 15:09:00,47,1470
12402,2022-12-04 15:12:00,3,1580
12403,2022-12-04 15:12:00,5,130
12404,2022-12-04 15:12:00,40,1100
12405,2022-12-04 15:13:00,30,1680
12406,2022-12-04 15:13:00,46,1990
12407,2022-12-04 15:14:00,6,130
12408,2022-12-04 15:14:00,28,590
12409,2022-12-04 15:15:00,21,1590
12410,2022-12-04 15:15:00,44,1700
12411,2022-12-04 15:16:00,31,1040
12412,2022-12-04 15:16:00,49,1470
12413,2022-12-04 15:17:00,10,470
12414,2022-12-04 15:17:00,47,1940
12415,2022-12-04 15:18:00,23,330
12416,2022-12-04 15:18:00,24,450
12417,2022-12-04 15:18:00,25,370
12418,2022-12-04 15:18:00,36,1750
12419,2022-12-04 15:19:00,11,470
12420,2022-12-04 15:19:00,13,560
12421,2022-12-04 15:19:00,29,1370
12422,2022-12-04 15:20:00,9,1990
12423,2022-12-04 15:20:00,12,1540
12424,2022-12-04 15:20:00,22,50
12425,2022-12-04 15:21:00,48,640
12426,2022-12-04 15:22:00,14,1790
12427,2022-12-04 15:22:00,35,1360
12428,2022-12-04 15:24:00,0,470
12429,2022-12-04 15:24:00,26,1530
12430,2022-12-04 15:24:00,30,820
12431,2022-12-04 15:24:00,38,750
12432,2022-12-04 15:26:00,37,830
12433,2022-12-04 15:27:00,19,1530
12434,2022-12-04 15:27:00,43,130
12435,2022-12-04 15:28:00,16,1340
12436,2022-12-04 15:28:00,39,1830
12437,2022-12-04 15:28:00,40,380
12438,2022-12-04 15:28:00,41,200
12439,2022-12-04 15:29:00,20,330
12440,2022-12-04 15:30:00,31,590
12441,2022-12-04 15:30:00,35,280
12442,2022-12-04 15:31:00,4,710
12443,2022-12-04 15:31:00,15,1050
12444,2022-12-04 15:31:00,30,210
12445,2022-12-04 15:33:00,5,690
12446,2022-12-04 15:33:00,32,1360
12447,2022-12-04 15:34:00,1,1030
12448,2022-12-04 15:34:00,33,770
12449,2022-12-04 15:34:00,37,1480
12450,2022-12-04 15:36:00,6,340
12451,2022-12-04 15:37:00,8,1030
12452,2022-12-04 15:37:00,42,100
12453,2022-12-04 15:37:00,47,370
12454,2022-12-04 15:38:00,10,220
12455,2022-12-04 15:38:00,28,1000
12456,2022-12-04 15:39:00,7,880
12457,2022-12-04 15:40:00,27,230
12458,2022-12-04 15:40:00,29,1760
12459,2022-12-04 15:40:00,34,150
12460,2022-12-04 15:40:00,45,290
12461,2022-12-04 15:41:00,17,910
12462,2022-12-04 15:41:00,35,590
12463,2022-12-04 15:43:00,30,1670
12464,2022-12-04 15:45:00,34,1880
12465,2022-12-04 15:46:00,0,760
12466,2022-12-04 15:47:00,3,540
12467,2022-12-04 15:47:00,16,740
12468,2022-12-04 15:48:00,18,1980
12469,2022-12-04 15:48:00,46,1790
12470,2022-12-04 15:49:00,2,1750
12471,2022-12-04 15:49:00,25,1510
12472,2022-12-04 15:49:00,27,330
12473,2022-12-04 15:49:00,30,360
12474,2022-12-04 15:49:00,48,1890
12475,2022-12-04 15:50:00,12,180
12476,2022-12-04 15:50:00,39,1750
12477,2022-12-04 15:51:00,10,1760
12478,2022-12-04 15:51:00,20,1790
12479,2022-12-04 15:51:00,23,1240
12480,2022-12-04 15:52:00,40,130
12481,2022-12-04 15:54:00,2,230
12482,2022-12-04 15:54:00,11,1920
12483,2022-12-04 15:54:00,24,1310
12484,2022-12-04 15:55:00,4,640
12485,2022-12-04 15:55:00,21,790
12486,2022-12-04 15:56:00,10,1560
12487,2022-12-04 15:57:00,28,610
12488,2022-12-04 15:57:00,48,440
12489,2022-12-04 15:58:00,14,1830
12490,2022-12-04 15:59:00,9,1290
12491,2022-12-04 15:59:00,29,790
12492,2022-12-04 15:59:00,41,460
12493,2022-12-04 15:59:00,44,1780
12494,2022-12-04 16:00:00,7,1930
12495,2022-12-04 16:00:00,36,320
12496,2022-12-04 16:01:00,13,170
12497,2022-12-04 16:03:00,20,1830
12498,2022-12-04 16:05:00,1,40
12499,2022-12-04 16:05:00,30,340
12500,2022-12-04 16:05:00,34,660
12501,2022-12-04 16:05:00,49,1590
12502,2022-12-04 16:07:00,11,1740
12503,2022-12-04 16:07:00,26,530
12504,2022-12-04 16:08:00,7,950
12505,2022-12-04 16:08:00,42,1060
12506,2022-12-04 16:09:00,22,1760
12507,2022-12-04 16:10:00,9,240
12508,2022-12-04 16:10:00,34,1970
12509,2022-12-04 16:10:00,37,230
12510,2022-12-04 16:11:00,10,540
12511,2022-12-04 16:11:00,13,310
12512,2022-12-04 16:11:00,41,140
12513,2022-12-04 16:12:00,19,1490
12514,2022-12-04 16:12:00,47,1120
12515,2022-12-04 16:13:00,20,1390
12516,2022-12-04 16:13:00,38,1280
12517,2022-12-04 16:14:00,8,1090
12518,2022-12-04 16:14:00,35,390
12519,2022-12-04 16:15:00,22,1590
12520,2022-12-04 16:16:00,0,1720
12521,2022-12-04 16:16:00,31,1040
12522,2022-12-04 16:16:00,34,990
12523,2022-12-04 16:16:00,43,1110
12524,2022-12-04 16:17:00,6,1730
12525,2022-12-04 16:17:00,11,180
12526,2022-12-04 16:18:00,5,1420
12527,2022-12-04 16:18:00,15,1450
12528,2022-12-04 16:18:00,33,390
12529,2022-12-04 16:18:00,44,370
12530,2022-12-04 16:20:00,3,970
12531,2022-12-04 16:21:00,12,1700
12532,2022-12-04 16:22:00,16,1500
12533,2022-12-04 16:22:00,32,420
12534,2022-12-04 16:23:00,1,1310
12535,2022-12-04 16:23:00,24,1460
12536,2022-12-04 16:26:00,26,30
12537,2022-12-04 16:26:00,27,1820
12538,2022-12-04 16:27:00,45,1120
12539,2022-12-04 16:28:00,6,1920
12540,2022-12-04 16:28:00,10,1770
12541,2022-12-04 16:28:00,18,1410
12542,2022-12-04 16:29:00,17,870
12543,2022-12-04 16:29:00,20,1790
12544,2022-12-04 16:30:00,34,1260
12545,2022-12-04 16:30:00,46,1850
12546,2022-12-04 16:31:00,28,80
12547,2022-12-04 16:31:00,41,960
12548,2022-12-04 16:31:00,43,960
12549,2022-12-04 16:32:00,13,1600
12550,2022-12-04 16:32:00,37,410
12551,2022-12-04 16:33:00,22,690
12552,2022-12-04 16:34:00,25,330
12553,2022-12-04 16:34:00,27,1520
12554,2022-12-04 16:34:00,36,1470
12555,2022-12-04 16:35:00,2,370
12556,2022-12-04 16:35:00,3,670
12557,2022-12-04 16:35:00,23,350
12558,2022-12-04 16:36:00,7,1620
12559,2022-12-04 16:36:00,40,260
12560,2022-12-04 16:37:00,42,270
12561,2022-12-04 16:38:00,21,1250
12562,2022-12-04 16:39:00,0,420
12563,2022-12-04 16:39:00,39,70
12564,2022-12-04 16:40:00,20,1690
12565,2022-12-04 16:40:00,44,990
12566,2022-12-04 16:41:00,4,290
12567,2022-12-04 16:41:00,14,60
12568,2022-12-04 16:41:00,29,1930
12569,2022-12-04 16:42:00,49,200
12570,2022-12-04 16:43:00,9,1630
12571,2022-12-04 16:43:00,12,790
12572,2022-12-04 16:44:00,1,130
12573,2022-12-04 16:44:00,35,1220
12574,2022-12-04 16:44:00,43,1410
12575,2022-12-04 16:44:00,47,90
12576,2022-12-04 16:45:00,10,260
12577,2022-12-04 16:46:00,7,390
12578,2022-12-04 16:46:00,11,1060
12579,2022-12-04 16:46:00,48,700
12580,2022-12-04 16:49:00,30,790
12581,2022-12-04 16:49:00,32,70
12582,2022-12-04 16:49:00,36,1420
12583,2022-12-04 16:49:00,38,1370
12584,2022-12-04 16:49:00,39,60
12585,2022-12-04 16:50:00,31,1610
12586,2022-12-04 16:51:00,0,1640
12587,2022-12-04 16:52:00,3,1410
12588,2022-12-04 16:52:00,5,1820
12589,2022-12-04 16:52:00,19,830
12590,2022-12-04 16:54:00,9,400
12591,2022-12-04 16:54:00,43,730
12592,2022-12-04 16:55:00,18,230
12593,2022-12-04 16:56:00,38,1170
12594,2022-12-04 16:56:00,44,1470
12595,2022-12-04 16:57:00,22,140
12596,2022-12-04 16:57:00,30,850
12597,2022-12-04 16:57:00,35,1200
12598,2022-12-04 16:58:00,48,1910
12599,2022-12-04 16:59:00,6,1680
12600,2022-12-04 16:59:00,16,1460
12601,2022-12-04 17:00:00,17,900
12602,2022-12-04 17:00:00,23,650
12603,2022-12-04 17:01:00,2,90
12604,2022-12-04 17:01:00,15,30
12605,2022-12-04 17:02:00,8,660
12606,2022-12-04 17:04:00,33,1650
12607,2022-12-04 17:04:00,48,1070
12608,2022-12-04 17:05:00,27,230
12609,2022-12-04 17:05:00,32,310
12610,2022-12-04 17:06:00,41,30
12611,2022-12-04 17:07:00,4,1300
12612,2022-12-04 17:08:00,31,330
12613,2022-12-04 17:09:00,21,1750
12614,2022-12-04 17:09:00,37,1840
12615,2022-12-04 17:10:00,14,1610
12616,2022-12-04 17:11:00,26,380
12617,2022-12-04 17:11:00,44,50
12618,2022-12-04 17:12:00,1,1250
12619,2022-12-04 17:12:00,2,1060
12620,2022-12-04 17:12:00,3,230
12621,2022-12-04 17:12:00,24,810
12622,2022-12-04 17:12:00,33,1700
12623,2022-12-04 17:13:00,13,640
12624,2022-12-04 17:13:00,28,1330
12625,2022-12-04 17:14:00,7,510
12626,2022-12-04 17:14:00,40,1930
12627,2022-12-04 17:15:00,34,350
12628,2022-12-04 17:15:00,45,570
12629,2022-12-04 17:16:00,9,130
12630,2022-12-04 17:17:00,27,870
12631,2022-12-04 17:17:00,38,90
12632,2022-12-04 17:18:00,13,1980
12633,2022-12-04 17:18:00,16,1740
12634,2022-12-04 17:18:00,46,90
12635,2022-12-04 17:20:00,43,1950
12636,2022-12-04 17:21:00,6,950
12637,2022-12-04 17:21:00,11,1240
12638,2022-12-04 17:22:00,12,1930
12639,2022-12-04 17:22:00,25,920
12640,2022-12-04 17:22:00,42,1180
12641,2022-12-04 17:23:00,36,820
12642,2022-12-04 17:24:00,10,1950
12643,2022-12-04 17:24:00,14,1730
12644,2022-12-04 17:24:00,20,1570
12645,2022-12-04 17:24:00,35,840
12646,2022-12-04 17:24:00,41,1650
12647,2022-12-04 17:24:00,45,1650
12648,2022-12-04 17:25:00,47,890
12649,2022-12-04 17:29:00,32,1320
12650,2022-12-04 17:29:00,49,200
12651,2022-12-04 17:30:00,29,1000
12652,2022-12-04 17:31:00,19,280
12653,2022-12-04 17:31:00,30,1820
12654,2022-12-04 17:32:00,4,490
12655,2022-12-04 17:32:00,8,1800
12656,2022-12-04 17:32:00,18,800
12657,2022-12-04 17:34:00,5,140
12658,2022-12-04 17:34:00,7,260
12659,2022-12-04 17:34:00,9,610
12660,2022-12-04 17:34:00,40,370
12661,2022-12-04 17:35:00,23,1980
12662,2022-12-04 17:35:00,46,470
12663,2022-12-04 17:37:00,15,290
12664,2022-12-04 17:38:00,30,1080
12665,2022-12-04 17:38:00,39,700
12666,2022-12-04 17:39:00,0,1190
12667,2022-12-04 17:40:00,37,1150
12668,2022-12-04 17:41:00,8,170
12669,2022-12-04 17:41:00,24,680
12670,2022-12-04 17:41:00,26,1350
12671,2022-12-04 17:42:00,3,1030
12672,2022-12-04 17:42:00,13,550
12673,2022-12-04 17:42:00,22,1010
12674,2022-12-04 17:42:00,34,720
12675,2022-12-04 17:43:00,6,440
12676,2022-12-04 17:43:00,20,400
12677,2022-12-04 17:43:00,47,900
12678,2022-12-04 17:44:00,14,560
12679,2022-12-04 17:44:00,21,310
12680,2022-12-04 17:46:00,19,200
12681,2022-12-04 17:46:00,32,1910
12682,2022-12-04 17:47:00,13,80
12683,2022-12-04 17:47:00,17,1550
12684,2022-12-04 17:47:00,45,650
12685,2022-12-04 17:49:00,10,760
12686,2022-12-04 17:49:00,48,1670
12687,2022-12-04 17:50:00,2,1460
12688,2022-12-04 17:50:00,6,1140
12689,2022-12-04 17:52:00,44,320
12690,2022-12-04 17:53:00,43,230
12691,2022-12-04 17:54:00,0,270
12692,2022-12-04 17:54:00,18,1780
12693,2022-12-04 17:54:00,28,1220
12694,2022-12-04 17:54:00,33,1870
12695,2022-12-04 17:54:00,35,580
12696,2022-12-04 17:56:00,38,1080
12697,2022-12-04 17:57:00,31,1680
12698,2022-12-04 17:58:00,1,1170
12699,2022-12-04 17:58:00,5,1950
12700,2022-12-04 17:58:00,8,590
12701,2022-12-04 17:58:00,13,110
12702,2022-12-04 17:58:00,16,1290
12703,2022-12-04 18:00:00,11,1900
12704,2022-12-04 18:00:00,25,840
12705,2022-12-04 18:00:00,28,60
