,date,id,argent_retire
11935,2022-12-11 22:59:00,2,1050
11936,2022-12-11 22:59:00,15,670
11937,2022-12-11 22:59:00,28,20
11938,2022-12-11 22:59:00,49,110
11939,2022-12-11 23:00:00,16,1760
11940,2022-12-11 23:01:00,1,320
11941,2022-12-11 23:01:00,8,1090
11942,2022-12-11 23:01:00,12,560
11943,2022-12-11 23:01:00,19,1010
11944,2022-12-11 23:03:00,3,470
11945,2022-12-11 23:04:00,10,820
11946,2022-12-11 23:04:00,17,280
11947,2022-12-11 23:04:00,39,60
11948,2022-12-11 23:04:00,42,1740
11949,2022-12-11 23:04:00,47,480
11950,2022-12-11 23:04:00,48,1020
11951,2022-12-11 23:05:00,14,820
11952,2022-12-11 23:05:00,46,1020
11953,2022-12-11 23:07:00,34,1330
11954,2022-12-11 23:08:00,45,930
11955,2022-12-11 23:09:00,40,230
11956,2022-12-11 23:10:00,13,1160
11957,2022-12-11 23:11:00,26,340
11958,2022-12-11 23:12:00,36,1750
11959,2022-12-11 23:13:00,35,1930
11960,2022-12-11 23:13:00,41,630
11961,2022-12-11 23:14:00,2,570
11962,2022-12-11 23:14:00,9,430
11963,2022-12-11 23:14:00,37,1600
11964,2022-12-11 23:15:00,12,470
11965,2022-12-11 23:15:00,22,1200
11966,2022-12-11 23:15:00,38,1410
11967,2022-12-11 23:16:00,11,1920
11968,2022-12-11 23:17:00,0,580
11969,2022-12-11 23:17:00,8,940
11970,2022-12-11 23:17:00,24,1110
11971,2022-12-11 23:18:00,6,690
11972,2022-12-11 23:18:00,29,1440
11973,2022-12-11 23:19:00,18,620
11974,2022-12-11 23:19:00,25,1230
11975,2022-12-11 23:19:00,30,1010
11976,2022-12-11 23:20:00,4,450
11977,2022-12-11 23:20:00,28,1980
11978,2022-12-11 23:21:00,5,1640
11979,2022-12-11 23:21:00,15,1720
11980,2022-12-11 23:21:00,33,50
11981,2022-12-11 23:22:00,31,1570
11982,2022-12-11 23:23:00,21,1150
11983,2022-12-11 23:23:00,27,430
11984,2022-12-11 23:23:00,29,1710
11985,2022-12-11 23:23:00,34,310
11986,2022-12-11 23:23:00,43,990
11987,2022-12-11 23:24:00,2,620
11988,2022-12-11 23:24:00,14,70
11989,2022-12-11 23:25:00,44,220
11990,2022-12-11 23:26:00,20,1150
11991,2022-12-11 23:26:00,41,890
11992,2022-12-11 23:27:00,0,270
11993,2022-12-11 23:27:00,35,540
11994,2022-12-11 23:28:00,17,460
11995,2022-12-11 23:28:00,49,230
11996,2022-12-11 23:29:00,7,1680
11997,2022-12-11 23:29:00,43,1680
11998,2022-12-11 23:30:00,15,100
11999,2022-12-11 23:30:00,42,1810
12000,2022-12-11 23:31:00,2,1730
12001,2022-12-11 23:31:00,6,700
12002,2022-12-11 23:31:00,30,200
12003,2022-12-11 23:31:00,39,1450
12004,2022-12-11 23:32:00,10,160
12005,2022-12-11 23:32:00,19,70
12006,2022-12-11 23:33:00,46,1840
12007,2022-12-11 23:34:00,22,680
12008,2022-12-11 23:34:00,32,1840
12009,2022-12-11 23:36:00,9,380
12010,2022-12-11 23:37:00,37,630
12011,2022-12-11 23:38:00,27,290
12012,2022-12-11 23:38:00,30,130
12013,2022-12-11 23:39:00,4,320
12014,2022-12-11 23:39:00,23,70
12015,2022-12-11 23:40:00,29,580
12016,2022-12-11 23:42:00,32,310
12017,2022-12-11 23:43:00,2,920
12018,2022-12-11 23:43:00,3,1480
12019,2022-12-11 23:44:00,4,1260
12020,2022-12-11 23:44:00,34,1380
12021,2022-12-11 23:44:00,39,370
12022,2022-12-11 23:45:00,23,250
12023,2022-12-11 23:45:00,45,820
12024,2022-12-11 23:46:00,16,110
12025,2022-12-11 23:46:00,27,1260
12026,2022-12-11 23:47:00,12,290
12027,2022-12-11 23:47:00,13,1960
12028,2022-12-11 23:47:00,14,380
12029,2022-12-11 23:47:00,36,770
12030,2022-12-11 23:48:00,29,1370
12031,2022-12-11 23:48:00,40,250
12032,2022-12-11 23:48:00,44,1890
12033,2022-12-11 23:50:00,1,30
12034,2022-12-11 23:50:00,15,1330
12035,2022-12-11 23:50:00,20,1430
12036,2022-12-11 23:51:00,0,470
12037,2022-12-11 23:51:00,5,230
12038,2022-12-11 23:51:00,26,200
12039,2022-12-11 23:52:00,21,280
12040,2022-12-11 23:52:00,39,1020
12041,2022-12-11 23:52:00,42,30
12042,2022-12-11 23:52:00,48,1310
12043,2022-12-11 23:53:00,3,1550
12044,2022-12-11 23:53:00,10,1950
12045,2022-12-11 23:53:00,12,740
12046,2022-12-11 23:53:00,17,780
12047,2022-12-11 23:53:00,28,1200
12048,2022-12-11 23:53:00,30,1850
12049,2022-12-11 23:53:00,31,1480
12050,2022-12-11 23:53:00,47,70
12051,2022-12-11 23:55:00,24,1290
12052,2022-12-11 23:56:00,38,120
12053,2022-12-11 23:57:00,18,1970
12054,2022-12-11 23:57:00,49,1490
12055,2022-12-11 23:58:00,17,1020
12056,2022-12-11 23:59:00,1,1450
12057,2022-12-11 23:59:00,29,60
12058,2022-12-11 23:59:00,42,1990
12059,2022-12-12 00:00:00,13,1730
12060,2022-12-12 00:00:00,16,60
12061,2022-12-12 00:00:00,25,850
12062,2022-12-12 00:01:00,8,1260
12063,2022-12-12 00:01:00,11,1760
12064,2022-12-12 00:01:00,37,520
12065,2022-12-12 00:02:00,46,600
12066,2022-12-12 00:04:00,5,740
12067,2022-12-12 00:04:00,45,920
12068,2022-12-12 00:05:00,25,1320
12069,2022-12-12 00:06:00,7,1110
12070,2022-12-12 00:07:00,31,1920
12071,2022-12-12 00:07:00,35,1830
12072,2022-12-12 00:08:00,12,580
12073,2022-12-12 00:09:00,33,1470
12074,2022-12-12 00:10:00,11,820
12075,2022-12-12 00:10:00,20,60
12076,2022-12-12 00:10:00,41,440
12077,2022-12-12 00:14:00,37,770
12078,2022-12-12 00:15:00,26,1300
12079,2022-12-12 00:16:00,0,1450
12080,2022-12-12 00:16:00,13,1030
12081,2022-12-12 00:16:00,15,1890
12082,2022-12-12 00:16:00,39,470
12083,2022-12-12 00:17:00,32,1310
12084,2022-12-12 00:18:00,9,1920
12085,2022-12-12 00:18:00,36,320
12086,2022-12-12 00:18:00,43,900
12087,2022-12-12 00:19:00,7,1360
12088,2022-12-12 00:19:00,22,1420
12089,2022-12-12 00:19:00,34,230
12090,2022-12-12 00:19:00,37,1020
12091,2022-12-12 00:19:00,40,160
12092,2022-12-12 00:20:00,6,1560
12093,2022-12-12 00:20:00,18,1360
12094,2022-12-12 00:21:00,2,1660
12095,2022-12-12 00:21:00,12,1860
12096,2022-12-12 00:21:00,19,1950
12097,2022-12-12 00:22:00,0,440
12098,2022-12-12 00:22:00,1,520
12099,2022-12-12 00:22:00,4,1280
12100,2022-12-12 00:22:00,46,910
12101,2022-12-12 00:23:00,48,1610
12102,2022-12-12 00:24:00,3,960
12103,2022-12-12 00:24:00,45,1950
12104,2022-12-12 00:25:00,16,1450
12105,2022-12-12 00:25:00,20,1290
12106,2022-12-12 00:26:00,33,1470
12107,2022-12-12 00:27:00,21,80
12108,2022-12-12 00:27:00,28,280
12109,2022-12-12 00:28:00,23,320
12110,2022-12-12 00:28:00,27,860
12111,2022-12-12 00:28:00,38,1040
12112,2022-12-12 00:28:00,44,1010
12113,2022-12-12 00:30:00,13,1600
12114,2022-12-12 00:30:00,14,1330
12115,2022-12-12 00:30:00,49,390
12116,2022-12-12 00:31:00,11,1280
12117,2022-12-12 00:32:00,24,1970
12118,2022-12-12 00:33:00,27,1500
12119,2022-12-12 00:35:00,30,150
12120,2022-12-12 00:37:00,8,1210
12121,2022-12-12 00:38:00,1,360
12122,2022-12-12 00:38:00,16,1790
12123,2022-12-12 00:39:00,33,250
12124,2022-12-12 00:39:00,42,150
12125,2022-12-12 00:40:00,17,1320
12126,2022-12-12 00:41:00,10,1570
12127,2022-12-12 00:41:00,23,920
12128,2022-12-12 00:41:00,32,30
12129,2022-12-12 00:41:00,37,410
12130,2022-12-12 00:42:00,31,880
12131,2022-12-12 00:42:00,35,350
12132,2022-12-12 00:42:00,47,1510
12133,2022-12-12 00:43:00,20,1300
12134,2022-12-12 00:43:00,46,920
12135,2022-12-12 00:44:00,9,1660
12136,2022-12-12 00:45:00,33,430
12137,2022-12-12 00:46:00,1,550
12138,2022-12-12 00:47:00,10,1390
12139,2022-12-12 00:47:00,14,1070
12140,2022-12-12 00:47:00,25,880
12141,2022-12-12 00:47:00,29,850
12142,2022-12-12 00:47:00,41,1040
12143,2022-12-12 00:48:00,26,1260
12144,2022-12-12 00:49:00,11,1110
12145,2022-12-12 00:49:00,27,1470
12146,2022-12-12 00:49:00,30,740
12147,2022-12-12 00:50:00,6,960
12148,2022-12-12 00:50:00,34,1780
12149,2022-12-12 00:52:00,2,370
12150,2022-12-12 00:52:00,24,1170
12151,2022-12-12 00:52:00,43,1940
12152,2022-12-12 00:53:00,5,510
12153,2022-12-12 00:53:00,44,1790
12154,2022-12-12 00:53:00,45,390
12155,2022-12-12 00:53:00,48,910
12156,2022-12-12 00:54:00,19,400
12157,2022-12-12 00:55:00,15,970
12158,2022-12-12 00:55:00,36,1510
12159,2022-12-12 00:56:00,23,1800
12160,2022-12-12 00:56:00,31,1840
12161,2022-12-12 00:56:00,40,390
12162,2022-12-12 00:57:00,21,120
12163,2022-12-12 00:57:00,25,880
12164,2022-12-12 00:58:00,49,320
12165,2022-12-12 00:59:00,22,1840
12166,2022-12-12 00:59:00,39,70
12167,2022-12-12 00:59:00,42,1000
12168,2022-12-12 01:00:00,29,770
12169,2022-12-12 01:01:00,3,380
12170,2022-12-12 01:01:00,7,970
12171,2022-12-12 01:01:00,34,1170
12172,2022-12-12 01:02:00,13,300
12173,2022-12-12 01:02:00,18,50
12174,2022-12-12 01:03:00,12,210
12175,2022-12-12 01:03:00,47,1910
12176,2022-12-12 01:04:00,8,510
12177,2022-12-12 01:04:00,11,1010
12178,2022-12-12 01:04:00,14,940
12179,2022-12-12 01:04:00,28,800
12180,2022-12-12 01:05:00,26,680
12181,2022-12-12 01:06:00,4,1850
12182,2022-12-12 01:06:00,27,640
12183,2022-12-12 01:07:00,19,1520
12184,2022-12-12 01:07:00,25,1340
12185,2022-12-12 01:07:00,38,580
12186,2022-12-12 01:08:00,13,810
12187,2022-12-12 01:08:00,17,1290
12188,2022-12-12 01:09:00,0,1840
12189,2022-12-12 01:10:00,22,1020
12190,2022-12-12 01:10:00,26,1500
12191,2022-12-12 01:10:00,35,1330
12192,2022-12-12 01:11:00,3,1290
12193,2022-12-12 01:11:00,14,740
12194,2022-12-12 01:12:00,18,920
12195,2022-12-12 01:13:00,13,290
12196,2022-12-12 01:13:00,28,1130
12197,2022-12-12 01:13:00,29,1020
12198,2022-12-12 01:13:00,32,1630
12199,2022-12-12 01:14:00,31,1680
12200,2022-12-12 01:14:00,36,370
12201,2022-12-12 01:15:00,46,1540
12202,2022-12-12 01:16:00,7,1580
12203,2022-12-12 01:16:00,20,1610
12204,2022-12-12 01:17:00,17,1540
12205,2022-12-12 01:17:00,42,200
12206,2022-12-12 01:18:00,1,1260
12207,2022-12-12 01:18:00,2,510
12208,2022-12-12 01:18:00,16,1230
12209,2022-12-12 01:20:00,9,140
12210,2022-12-12 01:20:00,10,1900
12211,2022-12-12 01:20:00,30,860
12212,2022-12-12 01:21:00,12,1020
12213,2022-12-12 01:21:00,33,110
12214,2022-12-12 01:22:00,18,240
12215,2022-12-12 01:22:00,32,1920
12216,2022-12-12 01:22:00,44,580
12217,2022-12-12 01:23:00,11,790
12218,2022-12-12 01:25:00,24,1550
12219,2022-12-12 01:25:00,43,1480
12220,2022-12-12 01:26:00,46,910
12221,2022-12-12 01:27:00,6,1120
12222,2022-12-12 01:27:00,36,690
12223,2022-12-12 01:27:00,40,1050
12224,2022-12-12 01:27:00,42,390
12225,2022-12-12 01:28:00,37,1160
12226,2022-12-12 01:28:00,48,680
12227,2022-12-12 01:29:00,14,1330
12228,2022-12-12 01:30:00,17,800
12229,2022-12-12 01:30:00,28,1560
12230,2022-12-12 01:31:00,23,1000
12231,2022-12-12 01:31:00,44,610
12232,2022-12-12 01:32:00,13,330
12233,2022-12-12 01:32:00,22,1890
12234,2022-12-12 01:33:00,8,1210
12235,2022-12-12 01:34:00,19,1710
12236,2022-12-12 01:34:00,38,1200
12237,2022-12-12 01:34:00,41,440
12238,2022-12-12 01:34:00,45,1040
12239,2022-12-12 01:34:00,49,1060
12240,2022-12-12 01:35:00,20,1970
12241,2022-12-12 01:37:00,12,700
12242,2022-12-12 01:38:00,3,820
12243,2022-12-12 01:39:00,5,1030
12244,2022-12-12 01:39:00,27,560
12245,2022-12-12 01:39:00,29,1990
12246,2022-12-12 01:39:00,39,400
12247,2022-12-12 01:40:00,21,1850
12248,2022-12-12 01:40:00,28,780
12249,2022-12-12 01:41:00,8,900
12250,2022-12-12 01:41:00,37,240
12251,2022-12-12 01:41:00,47,690
12252,2022-12-12 01:42:00,15,1670
12253,2022-12-12 01:42:00,34,950
12254,2022-12-12 01:43:00,7,1960
12255,2022-12-12 01:45:00,33,1330
12256,2022-12-12 01:46:00,2,1940
12257,2022-12-12 01:46:00,26,240
12258,2022-12-12 01:47:00,13,1370
12259,2022-12-12 01:47:00,14,1660
12260,2022-12-12 01:47:00,32,1190
12261,2022-12-12 01:48:00,31,1430
12262,2022-12-12 01:48:00,43,90
12263,2022-12-12 01:49:00,1,200
12264,2022-12-12 01:49:00,29,290
12265,2022-12-12 01:51:00,0,1390
12266,2022-12-12 01:51:00,10,260
12267,2022-12-12 01:51:00,30,840
12268,2022-12-12 01:52:00,45,1950
12269,2022-12-12 01:53:00,4,1570
12270,2022-12-12 01:53:00,16,850
12271,2022-12-12 01:53:00,31,1290
12272,2022-12-12 01:53:00,38,1030
12273,2022-12-12 01:54:00,6,1190
12274,2022-12-12 01:54:00,34,1060
12275,2022-12-12 01:54:00,41,1070
12276,2022-12-12 01:55:00,5,1410
12277,2022-12-12 01:56:00,25,1610
12278,2022-12-12 01:57:00,48,1250
12279,2022-12-12 01:59:00,35,320
12280,2022-12-12 01:59:00,40,970
12281,2022-12-12 02:00:00,6,190
12282,2022-12-12 02:00:00,12,1290
12283,2022-12-12 02:00:00,19,1280
12284,2022-12-12 02:00:00,28,910
12285,2022-12-12 02:00:00,38,230
12286,2022-12-12 02:01:00,9,1230
12287,2022-12-12 02:01:00,11,1260
12288,2022-12-12 02:01:00,26,860
12289,2022-12-12 02:02:00,18,1550
12290,2022-12-12 02:04:00,4,760
12291,2022-12-12 02:05:00,15,750
12292,2022-12-12 02:05:00,32,1050
12293,2022-12-12 02:05:00,46,900
12294,2022-12-12 02:06:00,13,1480
12295,2022-12-12 02:07:00,2,130
12296,2022-12-12 02:07:00,9,1680
12297,2022-12-12 02:09:00,23,1270
12298,2022-12-12 02:09:00,49,810
12299,2022-12-12 02:10:00,37,410
12300,2022-12-12 02:11:00,24,430
12301,2022-12-12 02:12:00,31,650
12302,2022-12-12 02:12:00,36,270
12303,2022-12-12 02:12:00,42,1560
12304,2022-12-12 02:14:00,7,1370
12305,2022-12-12 02:14:00,26,1450
12306,2022-12-12 02:15:00,30,780
12307,2022-12-12 02:15:00,47,1250
12308,2022-12-12 02:16:00,10,1470
12309,2022-12-12 02:16:00,22,50
12310,2022-12-12 02:16:00,45,1190
12311,2022-12-12 02:17:00,44,650
12312,2022-12-12 02:18:00,17,980
12313,2022-12-12 02:19:00,5,250
12314,2022-12-12 02:19:00,8,360
12315,2022-12-12 02:19:00,25,1180
12316,2022-12-12 02:21:00,21,1320
12317,2022-12-12 02:21:00,26,570
12318,2022-12-12 02:22:00,16,610
12319,2022-12-12 02:23:00,18,680
12320,2022-12-12 02:23:00,33,1760
12321,2022-12-12 02:23:00,38,560
12322,2022-12-12 02:23:00,44,1790
12323,2022-12-12 02:24:00,20,1300
12324,2022-12-12 02:25:00,3,1740
12325,2022-12-12 02:25:00,14,1320
12326,2022-12-12 02:25:00,39,1700
12327,2022-12-12 02:26:00,12,830
12328,2022-12-12 02:26:00,32,1320
12329,2022-12-12 02:27:00,1,920
12330,2022-12-12 02:27:00,15,1500
12331,2022-12-12 02:27:00,27,640
12332,2022-12-12 02:27:00,34,1430
12333,2022-12-12 02:28:00,6,860
12334,2022-12-12 02:28:00,10,110
12335,2022-12-12 02:29:00,42,1740
12336,2022-12-12 02:30:00,40,1480
12337,2022-12-12 02:32:00,13,570
12338,2022-12-12 02:33:00,43,1820
12339,2022-12-12 02:34:00,1,680
12340,2022-12-12 02:34:00,3,420
12341,2022-12-12 02:34:00,23,1450
12342,2022-12-12 02:35:00,35,500
12343,2022-12-12 02:35:00,42,1280
12344,2022-12-12 02:36:00,26,1060
12345,2022-12-12 02:36:00,28,670
12346,2022-12-12 02:36:00,41,1580
12347,2022-12-12 02:36:00,49,1320
12348,2022-12-12 02:37:00,46,490
12349,2022-12-12 02:38:00,2,1120
12350,2022-12-12 02:38:00,29,930
12351,2022-12-12 02:39:00,36,170
12352,2022-12-12 02:40:00,0,340
12353,2022-12-12 02:40:00,14,140
12354,2022-12-12 02:40:00,17,150
12355,2022-12-12 02:40:00,21,660
12356,2022-12-12 02:41:00,48,1420
12357,2022-12-12 02:42:00,37,1090
12358,2022-12-12 02:43:00,19,1690
12359,2022-12-12 02:43:00,32,1360
12360,2022-12-12 02:44:00,7,1170
12361,2022-12-12 02:44:00,24,710
12362,2022-12-12 02:44:00,44,1650
12363,2022-12-12 02:45:00,5,1290
12364,2022-12-12 02:45:00,20,1820
12365,2022-12-12 02:45:00,45,270
12366,2022-12-12 02:46:00,12,680
12367,2022-12-12 02:47:00,2,1700
12368,2022-12-12 02:47:00,4,1270
12369,2022-12-12 02:49:00,39,730
12370,2022-12-12 02:50:00,9,1260
12371,2022-12-12 02:50:00,11,1510
12372,2022-12-12 02:50:00,22,1320
12373,2022-12-12 02:50:00,35,550
12374,2022-12-12 02:50:00,44,710
12375,2022-12-12 02:51:00,27,1950
12376,2022-12-12 02:51:00,45,1270
12377,2022-12-12 02:51:00,47,1330
12378,2022-12-12 02:52:00,18,1460
12379,2022-12-12 02:54:00,16,390
12380,2022-12-12 02:55:00,4,1160
12381,2022-12-12 02:56:00,30,970
12382,2022-12-12 02:56:00,31,850
12383,2022-12-12 02:57:00,8,200
12384,2022-12-12 02:57:00,41,760
12385,2022-12-12 02:58:00,23,1500
12386,2022-12-12 02:58:00,33,590
12387,2022-12-12 03:00:00,10,1030
12388,2022-12-12 03:00:00,14,1420
12389,2022-12-12 03:00:00,17,190
12390,2022-12-12 03:00:00,27,1610
12391,2022-12-12 03:00:00,36,900
12392,2022-12-12 03:01:00,4,100
12393,2022-12-12 03:01:00,13,1490
12394,2022-12-12 03:01:00,21,520
12395,2022-12-12 03:01:00,34,940
12396,2022-12-12 03:02:00,12,1500
12397,2022-12-12 03:02:00,24,1510
12398,2022-12-12 03:02:00,25,1980
12399,2022-12-12 03:03:00,41,810
12400,2022-12-12 03:04:00,33,130
12401,2022-12-12 03:05:00,2,720
12402,2022-12-12 03:05:00,28,1030
12403,2022-12-12 03:05:00,39,1700
12404,2022-12-12 03:06:00,13,1290
12405,2022-12-12 03:06:00,15,590
12406,2022-12-12 03:07:00,27,880
12407,2022-12-12 03:07:00,38,1060
12408,2022-12-12 03:07:00,40,940
12409,2022-12-12 03:08:00,0,1050
12410,2022-12-12 03:08:00,44,600
12411,2022-12-12 03:09:00,20,1960
12412,2022-12-12 03:11:00,10,1730
12413,2022-12-12 03:11:00,43,880
12414,2022-12-12 03:12:00,26,710
12415,2022-12-12 03:12:00,46,1290
12416,2022-12-12 03:13:00,7,1820
12417,2022-12-12 03:14:00,23,1900
12418,2022-12-12 03:14:00,34,1690
12419,2022-12-12 03:14:00,37,1510
12420,2022-12-12 03:16:00,6,490
12421,2022-12-12 03:16:00,36,110
12422,2022-12-12 03:17:00,35,1030
12423,2022-12-12 03:18:00,1,430
12424,2022-12-12 03:18:00,9,710
12425,2022-12-12 03:19:00,25,200
12426,2022-12-12 03:19:00,37,810
12427,2022-12-12 03:20:00,3,1970
12428,2022-12-12 03:20:00,5,1160
12429,2022-12-12 03:20:00,32,1700
12430,2022-12-12 03:20:00,42,720
12431,2022-12-12 03:21:00,29,170
12432,2022-12-12 03:22:00,49,1750
12433,2022-12-12 03:23:00,40,230
12434,2022-12-12 03:24:00,19,1800
12435,2022-12-12 03:25:00,22,1760
12436,2022-12-12 03:25:00,46,90
12437,2022-12-12 03:26:00,32,520
12438,2022-12-12 03:26:00,45,1280
12439,2022-12-12 03:27:00,36,70
12440,2022-12-12 03:29:00,19,1040
12441,2022-12-12 03:29:00,23,780
12442,2022-12-12 03:29:00,31,460
12443,2022-12-12 03:29:00,35,1470
12444,2022-12-12 03:30:00,5,70
12445,2022-12-12 03:30:00,30,80
12446,2022-12-12 03:30:00,48,440
12447,2022-12-12 03:32:00,37,680
12448,2022-12-12 03:32:00,49,70
12449,2022-12-12 03:33:00,18,1890
12450,2022-12-12 03:33:00,33,740
12451,2022-12-12 03:34:00,2,1410
12452,2022-12-12 03:34:00,6,1460
12453,2022-12-12 03:35:00,11,790
12454,2022-12-12 03:35:00,16,190
12455,2022-12-12 03:35:00,19,350
12456,2022-12-12 03:35:00,38,1870
12457,2022-12-12 03:36:00,47,1080
12458,2022-12-12 03:37:00,4,1790
12459,2022-12-12 03:37:00,5,1610
12460,2022-12-12 03:37:00,8,1940
12461,2022-12-12 03:37:00,9,1690
12462,2022-12-12 03:37:00,15,600
12463,2022-12-12 03:38:00,34,270
12464,2022-12-12 03:39:00,10,1410
12465,2022-12-12 03:39:00,28,1900
12466,2022-12-12 03:40:00,2,480
12467,2022-12-12 03:40:00,20,210
12468,2022-12-12 03:40:00,39,50
12469,2022-12-12 03:41:00,17,1600
12470,2022-12-12 03:41:00,32,550
12471,2022-12-12 03:43:00,13,1280
12472,2022-12-12 03:43:00,36,1500
12473,2022-12-12 03:44:00,7,960
12474,2022-12-12 03:44:00,12,1300
12475,2022-12-12 03:44:00,41,140
12476,2022-12-12 03:44:00,42,1860
12477,2022-12-12 03:45:00,21,70
12478,2022-12-12 03:46:00,24,530
12479,2022-12-12 03:46:00,49,1840
12480,2022-12-12 03:47:00,27,700
12481,2022-12-12 03:47:00,29,1560
12482,2022-12-12 03:48:00,14,550
12483,2022-12-12 03:48:00,35,60
12484,2022-12-12 03:50:00,1,1750
12485,2022-12-12 03:50:00,31,260
12486,2022-12-12 03:51:00,43,1600
12487,2022-12-12 03:52:00,18,1590
12488,2022-12-12 03:53:00,0,1420
12489,2022-12-12 03:53:00,22,80
12490,2022-12-12 03:53:00,26,760
12491,2022-12-12 03:53:00,32,930
12492,2022-12-12 03:53:00,44,1120
12493,2022-12-12 03:53:00,48,1270
12494,2022-12-12 03:54:00,15,1580
12495,2022-12-12 03:56:00,28,800
12496,2022-12-12 03:57:00,38,1300
12497,2022-12-12 03:58:00,4,780
12498,2022-12-12 03:58:00,25,1610
12499,2022-12-12 03:59:00,23,1020
12500,2022-12-12 03:59:00,30,240
12501,2022-12-12 03:59:00,36,1940
12502,2022-12-12 04:00:00,5,320
12503,2022-12-12 04:00:00,10,1400
12504,2022-12-12 04:01:00,3,1820
12505,2022-12-12 04:01:00,46,530
12506,2022-12-12 04:02:00,11,1650
12507,2022-12-12 04:03:00,32,120
12508,2022-12-12 04:04:00,6,700
12509,2022-12-12 04:04:00,33,1300
12510,2022-12-12 04:05:00,1,90
12511,2022-12-12 04:05:00,2,1390
12512,2022-12-12 04:05:00,34,1070
12513,2022-12-12 04:06:00,38,140
12514,2022-12-12 04:08:00,25,1010
12515,2022-12-12 04:08:00,39,430
12516,2022-12-12 04:08:00,45,1890
12517,2022-12-12 04:09:00,37,200
12518,2022-12-12 04:09:00,40,1290
12519,2022-12-12 04:09:00,41,1920
12520,2022-12-12 04:10:00,49,510
12521,2022-12-12 04:11:00,2,1780
12522,2022-12-12 04:11:00,4,730
12523,2022-12-12 04:11:00,13,1570
12524,2022-12-12 04:11:00,16,1190
12525,2022-12-12 04:11:00,47,470
12526,2022-12-12 04:12:00,10,1440
12527,2022-12-12 04:12:00,17,1680
12528,2022-12-12 04:13:00,29,820
12529,2022-12-12 04:15:00,20,40
12530,2022-12-12 04:15:00,44,1500
12531,2022-12-12 04:15:00,45,1060
12532,2022-12-12 04:16:00,4,690
12533,2022-12-12 04:16:00,9,520
12534,2022-12-12 04:16:00,11,1900
12535,2022-12-12 04:16:00,23,1930
12536,2022-12-12 04:17:00,30,1180
12537,2022-12-12 04:18:00,5,350
12538,2022-12-12 04:18:00,21,510
12539,2022-12-12 04:19:00,0,320
12540,2022-12-12 04:20:00,25,390
12541,2022-12-12 04:20:00,35,1060
12542,2022-12-12 04:21:00,4,40
12543,2022-12-12 04:21:00,8,1920
12544,2022-12-12 04:21:00,22,1460
12545,2022-12-12 04:21:00,33,60
12546,2022-12-12 04:21:00,48,1260
12547,2022-12-12 04:22:00,3,420
12548,2022-12-12 04:22:00,12,1360
12549,2022-12-12 04:22:00,19,1630
12550,2022-12-12 04:22:00,34,1150
12551,2022-12-12 04:22:00,46,1030
12552,2022-12-12 04:23:00,16,1850
12553,2022-12-12 04:24:00,20,1640
12554,2022-12-12 04:24:00,21,1140
12555,2022-12-12 04:24:00,23,1630
12556,2022-12-12 04:25:00,26,340
12557,2022-12-12 04:25:00,43,770
12558,2022-12-12 04:27:00,40,310
12559,2022-12-12 04:28:00,7,1420
12560,2022-12-12 04:28:00,28,70
12561,2022-12-12 04:29:00,30,130
12562,2022-12-12 04:30:00,18,1440
12563,2022-12-12 04:31:00,14,560
12564,2022-12-12 04:32:00,33,1850
12565,2022-12-12 04:33:00,7,1130
12566,2022-12-12 04:33:00,35,310
12567,2022-12-12 04:33:00,42,1050
12568,2022-12-12 04:34:00,31,490
12569,2022-12-12 04:35:00,12,30
12570,2022-12-12 04:35:00,24,370
12571,2022-12-12 04:35:00,27,330
12572,2022-12-12 04:37:00,15,1970
12573,2022-12-12 04:37:00,29,1140
12574,2022-12-12 04:37:00,32,40
12575,2022-12-12 04:37:00,47,1160
12576,2022-12-12 04:38:00,23,550
12577,2022-12-12 04:41:00,20,1240
12578,2022-12-12 04:42:00,3,1640
12579,2022-12-12 04:42:00,18,960
12580,2022-12-12 04:42:00,39,350
12581,2022-12-12 04:42:00,48,290
12582,2022-12-12 04:43:00,2,200
12583,2022-12-12 04:43:00,38,110
12584,2022-12-12 04:44:00,26,30
12585,2022-12-12 04:44:00,40,1140
12586,2022-12-12 04:45:00,1,760
12587,2022-12-12 04:45:00,5,40
12588,2022-12-12 04:46:00,7,750
12589,2022-12-12 04:46:00,30,960
12590,2022-12-12 04:46:00,36,30
12591,2022-12-12 04:46:00,45,110
12592,2022-12-12 04:49:00,8,1880
12593,2022-12-12 04:49:00,13,440
12594,2022-12-12 04:49:00,28,1720
12595,2022-12-12 04:50:00,41,1800
12596,2022-12-12 04:52:00,0,1290
12597,2022-12-12 04:52:00,6,1980
12598,2022-12-12 04:52:00,23,920
12599,2022-12-12 04:52:00,25,500
12600,2022-12-12 04:52:00,32,660
12601,2022-12-12 04:53:00,37,1100
12602,2022-12-12 04:54:00,29,920
12603,2022-12-12 04:55:00,10,970
12604,2022-12-12 04:57:00,19,710
12605,2022-12-12 04:58:00,2,1450
12606,2022-12-12 04:58:00,4,520
12607,2022-12-12 04:58:00,34,1860
12608,2022-12-12 04:58:00,39,830
12609,2022-12-12 04:58:00,49,640
12610,2022-12-12 04:59:00,11,550
12611,2022-12-12 04:59:00,13,660
12612,2022-12-12 04:59:00,17,330
12613,2022-12-12 05:00:00,28,1550
12614,2022-12-12 05:00:00,46,660
12615,2022-12-12 05:01:00,9,1480
12616,2022-12-12 05:01:00,43,280
